trajectory_id,frame,chosen_action,candidate_id,actual_frame_bytes,baseline_frame_bytes,cumulative_bytes,baseline_cumulative_bytes,frame_RGB_MSE,baseline_frame_RGB_MSE,cumulative_RGB_MSE,symbol_edits,DPB_state_hash,final_trajectory_id,lineage_state_id
fresh_ulong_10_qp1_T3739,19,SINGLE,fresh_ulong_10_qp1_c3727,200,178,15195,15280,0.0015504808397963643,0.0015534317353740335,0.028733719722367823,"[[""z"", 9976, -1]]",47953cf455d5177a2946002780326378b325757b7e12f59e3087a2e26308d977,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T3739
fresh_ulong_10_qp1_T3975,20,SINGLE,fresh_ulong_10_qp1_c3963,825,848,16020,16128,0.0015166107332333922,0.0014562434516847134,0.030250330455601215,"[[""w0"", 24487, -1]]",0ae3eb47ed3f6406bbfa3e3a5e492ad011df732b307f9596d3163dae2f894e79,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T3975
fresh_ulong_10_qp1_T4200,21,SINGLE,fresh_ulong_10_qp1_c4172,663,654,16683,16782,0.0014373246813192964,0.0014333792496472597,0.03168765513692051,"[[""w1"", 32577, -1]]",d03d34d00511354ba43cc5144b3e4b65f3b5bc05c815a4b2dab4f82035557b6f,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T4200
fresh_ulong_10_qp1_T4588,22,SINGLE,fresh_ulong_10_qp1_c4567,182,183,16865,16965,0.001618650509044528,0.001619831775315106,0.03330630564596504,"[[""z"", 17446, 1]]",f62c9644c1f5a116d81180708eebf4378c04b69a75cdcd660a068071bd1be8fc,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T4588
fresh_ulong_10_qp1_T4739,23,SINGLE,fresh_ulong_10_qp1_c4715,253,258,17118,17223,0.001590214902535081,0.001619155053049326,0.03489652054850012,"[[""z"", 1, 1]]",98edc7e4237847c54e974b6e6e739f59ce981db7bcd061d047a89a8ea07a03c7,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T4739
fresh_ulong_10_qp1_T4812,24,PAIR,fresh_ulong_10_qp1_c4803,799,804,17917,18027,0.0015882807783782482,0.0015813199570402503,0.03648480132687837,"[[""z"", 12038, 1], [""w0"", 225064, -1]]",1516aa024d00dc1352804064a162d42f5d0152b03b342f8eb3c5cbd3f2f749cc,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T4812
fresh_ulong_10_qp1_T5116,25,PAIR,fresh_ulong_10_qp1_c5111,1140,1147,19057,19174,0.001311573083512485,0.001336154993623495,0.037796374410390854,"[[""z"", 11888, 1], [""w1"", 24508, -1]]",56fff5480da619584ec8662da75e361598b73db39198a4e795b4ee76d0cd90d9,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T5116
fresh_ulong_10_qp1_T5268,26,SINGLE,fresh_ulong_10_qp1_c5244,139,144,19196,19318,0.0014862938551232219,0.001506370259448886,0.039282668265514076,"[[""z"", 17591, -1]]",e9dce84d96c5caaf98c35a2322d33c91e2c79e5149b2f55ee470ca9f183a2554,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T5268
fresh_ulong_10_qp1_T5482,27,SINGLE,fresh_ulong_10_qp1_c5457,213,207,19409,19525,0.0015333857154473662,0.0015454007079824805,0.04081605398096144,"[[""z"", 45707, 1]]",3d97a3290ca50eaa80c4b7efa708d3b951d6390fcd221b86e36ace8f22d8f194,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T5482
fresh_ulong_10_qp1_T5705,28,PAIR,fresh_ulong_10_qp1_c5699,745,799,20154,20324,0.001483801519498229,0.001430913689546287,0.04229985550045967,"[[""z"", 12030, 1], [""w0"", 24489, -1]]",6224899c87f2471362cd05823b5c6278f431cd5c39797ba5e8ff95d70db16db5,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T5705
fresh_ulong_10_qp1_T5938,29,SINGLE,fresh_ulong_10_qp1_c5919,611,613,20765,20937,0.0013698561815544963,0.0013840579194948077,0.04366971168201417,"[[""z"", 11814, 1]]",a4865c46d83e00c25e2a81b3af7d415b6293833eace8abed98a6b39de627545e,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T5938
fresh_ulong_10_qp1_T6162,30,SINGLE,fresh_ulong_10_qp1_c6142,164,171,20929,21108,0.0015240004286170006,0.0015515632694587111,0.04519371211063117,"[[""z"", 17408, -1]]",67bcd2dc5a8363ff6bb94665fa142a77019389d52e500784b6cadf3d82c6b77c,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T6162
fresh_ulong_10_qp1_T6463,31,PAIR,fresh_ulong_10_qp1_c6458,237,220,21166,21328,0.0015289655420929193,0.0015452239895239472,0.04672267765272409,"[[""z"", 17357, 1], [""z"", 4, -1]]",9c84b8cf9115fd2e22bd18013051ca8d1bcb649930802fced7250bfb160b8c95,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T6463
fresh_ulong_10_qp1_T6779,32,SINGLE,fresh_ulong_10_qp1_c6758,691,684,21857,22012,0.0014592258958145976,0.0014543691650032997,0.048181903548538685,"[[""z"", 11987, -1]]",fbc95020f395dacccf16862e46b39e9b9f4c0bd5fdcc066a93d054911cfd2e7c,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T6779
fresh_ulong_10_qp1_T6856,33,PAIR,fresh_ulong_10_qp1_c6850,1080,1030,22937,23042,0.0012548364466056228,0.0012690165312960744,0.04943673999514431,"[[""z"", 12069, 1], [""w1"", 32573, -1]]",8111da5169b282e87e45e963cf36dea91be4929adfa957906d20c83fada4d60a,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T6856
fresh_ulong_10_qp1_T7088,34,SINGLE,fresh_ulong_10_qp1_c7071,112,111,23049,23153,0.0014576027169823647,0.0015026060864329338,0.05089434271212667,"[[""z"", 17478, 1]]",18400b5ade5e7abfa78cb9ddc5fba5a172739b98348cb4337cc84a46a5194154,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T7088
fresh_ulong_10_qp1_T7237,35,PAIR,fresh_ulong_10_qp1_c7230,154,173,23203,23326,0.00158743339125067,0.0015543248737230897,0.05248177610337734,"[[""z"", 11912, 1], [""z"", 17385, 1]]",5374bbe8c33a88c19b7fab76ea8b8f5ddc1c12d80ddfbcccfe3b4229cc4ed571,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T7237
fresh_ulong_10_qp1_T7396,36,PAIR,fresh_ulong_10_qp1_c7387,767,765,23970,24091,0.0015150787075981498,0.0014561928110197186,0.05399685481097549,"[[""z"", 11860, 1], [""w0"", 24493, -1]]",3c77fcb134a356647cefe54550e0e1e755aaf024a25e656c42e1480dfe8d023d,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T7396
fresh_ulong_10_qp1_T7535,37,PAIR,fresh_ulong_10_qp1_c7531,671,653,24641,24744,0.0013972001615911722,0.0013923373771831393,0.055394054972566664,"[[""z"", 11992, 1], [""z"", 12098, 1]]",f67c78879779cf45afb35c67df0b3f18e7b132fe454f94ee80fc6626cbb129a0,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T7535
fresh_ulong_10_qp1_T7678,38,SINGLE,fresh_ulong_10_qp1_c7666,149,144,24790,24888,0.0015004865126684308,0.0014864581171423197,0.056894541485235095,"[[""z"", 17356, 1]]",d727064486b893b89ba20ea6a0db7fd3ccf86e6c129918a570337206eba22c6e,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T7678
fresh_ulong_10_qp1_T7907,39,SINGLE,fresh_ulong_10_qp1_c7896,211,225,25001,25113,0.0014971293276175857,0.0014815866015851498,0.05839167081285268,"[[""w0"", 24497, -1]]",818e8dbd1089b5dd97be85c67a6d427e9dcccd5f619851b5b99890b8f5e71e3a,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T7907
fresh_ulong_10_qp1_T8133,40,SINGLE,fresh_ulong_10_qp1_c8098,670,727,25671,25840,0.0014716207515448332,0.0014442940009757876,0.059863291564397514,"[[""w1"", 175621, -1]]",f38334344df917a046b0aa8a122f47754f94e10f45a8d9babe2a459fd3908ac7,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T8133
fresh_ulong_10_qp1_T8365,41,SINGLE,fresh_ulong_10_qp1_c8351,1179,1145,26850,26985,0.001280780415982008,0.0012726571876555681,0.06114407198037952,"[[""w0"", 24489, -1]]",1f9a02fa9c7e86f21e860ba76401f7e504965b92b87b7317935ba0e63262dcb0,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T8365
fresh_ulong_10_qp1_T8587,42,SINGLE,fresh_ulong_10_qp1_c8565,150,129,27000,27114,0.001462138257920742,0.0014453171752393246,0.06260621023830026,"[[""z"", 12164, 1]]",98bfd294c3f6dd6ef8ba0d1c34d56004c399dc91be8f5573e5d9335da9771202,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T8587
fresh_ulong_10_qp1_T8821,43,PAIR,fresh_ulong_10_qp1_c8815,198,213,27198,27327,0.0014912039041519165,0.0014207864878699183,0.06409741414245218,"[[""z"", 17362, 1], [""z"", 17434, 1]]",16969f5f51153ab126e1405baee45d9d37bfc83a1a48797b78cc46bba6225b24,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T8821
fresh_ulong_10_qp1_T9125,44,PAIR,fresh_ulong_10_qp1_c9119,751,762,27949,28089,0.0013516552280634642,0.001330172992311418,0.06544906937051564,"[[""z"", 11981, 1], [""z"", 11956, -1]]",be79cfbc28e51b8f9ad43d1ae1a7f98ff580cd2415f08ec1e2fed42e116406c3,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T9125
fresh_ulong_10_qp1_T9274,45,PAIR,fresh_ulong_10_qp1_c9265,690,710,28639,28799,0.0013155005872249603,0.0013003334170207381,0.0667645699577406,"[[""z"", 41594, 1], [""w1"", 151378, -1]]",69063286de5aab0ed0525d97218d2c0a36c9b622ea7bf3ff10c51e5a26e1bbf7,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T9274
fresh_ulong_10_qp1_T9433,46,PAIR,fresh_ulong_10_qp1_c9424,138,146,28777,28945,0.001401358051225543,0.0013947789557278156,0.06816592800896615,"[[""z"", 17560, 1], [""w0"", 24519, -1]]",8bc1f444fbe619b60a77c2536dd94491fdd6796da433d2b63d4c1a0af9912ff0,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T9433
fresh_ulong_10_qp1_T9661,47,SINGLE,fresh_ulong_10_qp1_c9636,207,187,28984,29132,0.0014263711636886,0.0014331405982375145,0.06959229917265475,"[[""z"", 17349, 1]]",22bbe889b3c8345431721fbd4a4bb014bb60258368c55daacc17273ab152445e,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T9661
fresh_ulong_10_qp1_T9955,48,SINGLE,fresh_ulong_10_qp1_c9929,647,622,29631,29754,0.001343835610896349,0.0013256623642519116,0.0709361347835511,"[[""z"", 11954, 1]]",f36661404114446badec56ff9b95b3f57516419b34a075c2fae42f1284d7d37c,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T9955
fresh_ulong_10_qp1_T10113,49,PAIR,fresh_ulong_10_qp1_c10108,920,954,30551,30708,0.0011944484431296587,0.0012160686310380697,0.07213058322668076,"[[""z"", 11860, -1], [""z"", 11940, -1]]",1ba3f0ae59a77a7c0d712563b37dde497a34aa4b599b3bdd5ccd46c23713e2f3,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T10113
fresh_ulong_10_qp1_T10287,50,PAIR,fresh_ulong_10_qp1_c10283,96,80,30647,30788,0.0013026291271671653,0.0013085060054436326,0.07343321235384792,"[[""z"", 17410, 1], [""w0"", 24527, -1]]",4220fc69d7f3ed886ee4b7525914a6d6221ef0b32dc2831c315f4cdd90c84bcb,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T10287
fresh_ulong_10_qp1_T10433,51,SINGLE,fresh_ulong_10_qp1_c10416,128,112,30775,30900,0.001413484220393002,0.001408601296134293,0.07484669657424092,"[[""z"", 17469, 1]]",7070ea5ad85ade922a560088d59904aa77f54c6de4ab76efa058049f580a44cd,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T10433
fresh_ulong_10_qp1_T10642,52,NO_EDIT,fresh_ulong_10_qp1_c10614,690,663,31465,31563,0.0012993711279705167,0.0013465610099956393,0.07614606770221144,[],f8cac5ae7b7e4979ccf15df814a8244dd58dd1e2f4de536e553a8dbef2f2b83a,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T10642
fresh_ulong_10_qp1_T11025,53,PAIR,fresh_ulong_10_qp1_c11019,483,475,31948,32038,0.0013025414664298296,0.0013224512804299593,0.07744860916864127,"[[""z"", 11958, 1], [""w0"", 24493, -1]]",850cd3c793c9c81f821a2a9e3e6dc6d1095ffc04919c31d38308fa82be63b9b1,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T11025
fresh_ulong_10_qp1_T11183,54,PAIR,fresh_ulong_10_qp1_c11176,97,102,32045,32140,0.0014294880675151944,0.0013994636246934533,0.07887809723615646,"[[""z"", 17443, 1], [""z"", 17446, 1]]",f419716e44024b226798fecfffdf3e2dc2caf28e4d42caca95f4c058ce737dd8,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T11183
fresh_ulong_10_qp1_T11333,55,PAIR,fresh_ulong_10_qp1_c11327,135,141,32180,32281,0.001489924849011004,0.0014764623483642936,0.08036802208516747,"[[""z"", 11924, -1], [""w0"", 24519, -1]]",d8febee368daf98be2b3fc54639aec5adf1acb883af9344c104707094b56e632,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T11333
fresh_ulong_10_qp1_T11549,56,SINGLE,fresh_ulong_10_qp1_c11532,593,584,32773,32865,0.0013148101279512048,0.0013371204258874059,0.08168283221311867,"[[""z"", 11954, -1]]",db7e1f0181fde4ae594f67a54351f81f5b27443422045f1f01518dd19e1095d8,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T11549
fresh_ulong_10_qp1_T11783,57,PAIR,fresh_ulong_10_qp1_c11779,849,886,33622,33751,0.001250399393029511,0.001278767711482942,0.08293323160614818,"[[""z"", 11958, 1], [""z"", 5, -1]]",7825409c1a16c2fffd0c35b845de5e30c08f10a7a75ffbdbb84ef05db35c8625,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T11783
fresh_ulong_10_qp1_T11997,58,SINGLE,fresh_ulong_10_qp1_c11993,87,84,33709,33835,0.0013007000088691711,0.0013594689080491662,0.08423393161501735,"[[""w0"", 24745, -1]]",000866a0d4de3cd9a70ec50a236050e93a977ef75ebb5edaf3acd3455d4c2977,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T11997
fresh_ulong_10_qp1_T12201,59,PAIR,fresh_ulong_10_qp1_c12197,106,106,33815,33941,0.0013643603306263685,0.001425283495336771,0.08559829194564372,"[[""z"", 17556, 1], [""w0"", 24626, -1]]",b8d0e3cd1044a24b74b391e39e5e186213922fa5642bd4ba18227d331c62ed5d,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T12201
fresh_ulong_10_qp1_T12435,60,SINGLE,fresh_ulong_10_qp1_c12424,697,688,34512,34629,0.0012757236836478114,0.0013206142466515303,0.08687401562929153,"[[""w0"", 24491, -1]]",a356d88adf1526b5b06d988fe70bf71ab995d4c8303eba7aed750d5c9b05d71b,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T12435
fresh_ulong_10_qp1_T12667,61,SINGLE,fresh_ulong_10_qp1_c12647,459,479,34971,35108,0.0012913895770907402,0.0012901847949251533,0.08816540520638227,"[[""z"", 11743, -1]]",ab98576e0bc4d0230360717c2e442eb0603420f736bf552df33ca01eb62d2c80,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T12667
fresh_ulong_10_qp1_T12977,62,PAIR,fresh_ulong_10_qp1_c12972,84,83,35055,35191,0.0014113280922174454,0.0013969477731734514,0.08957673329859972,"[[""z"", 17472, 1], [""z"", 7, -1]]",ddc92307d9a0e1a768dd7870525d2473d8c62ee5bb6ad4f7fb64b5bae6a2945a,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T12977
fresh_ulong_10_qp1_T13277,63,SINGLE,fresh_ulong_10_qp1_c13254,127,121,35182,35312,0.001486819819547236,0.0015425602905452251,0.09106355311814696,"[[""z"", 17505, 1]]",82f67450c50da1529506618015f60252b6c4641e9d54a746307d8021b2937de5,fresh_ulong_10_qp1_T13277,fresh_ulong_10_qp1_T13277
fresh_ulong_10_qp1_ROOT,0,NO_EDIT,fresh_ulong_10_qp1_b0,3263,3263,3269,3269,0.0010389668168500066,0.0010389668168500066,0.0010389668168500066,,3e014418500c2d5f780d054d20e33bb34ce5c2bf739402ecde43ef375f38ee85,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_ROOT
fresh_ulong_10_qp1_T36,1,SINGLE,fresh_ulong_10_qp1_c25,1718,1717,4987,4986,0.0015865915920585394,0.0015878543490543962,0.002625558408908546,"[[""w0"", 24491, -1]]",648b428cfbdcd3475a0f9b1afddaa3e975f73191c2dbc06fbd81ca4e5476d57b,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T36
fresh_ulong_10_qp1_T113,2,PAIR,fresh_ulong_10_qp1_c105,888,890,5875,5876,0.001470818417146802,0.0014783263904973865,0.004096376826055348,"[[""z"", 11833, 1], [""z"", 11757, 1]]",3b7539750ee1019703950a144af964f6ad4584e79e0fd50d76b419a76bc0037b,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T113
fresh_ulong_10_qp1_T150,3,SINGLE,fresh_ulong_10_qp1_c130,786,785,6661,6661,0.0013239564141258597,0.0013306577457115054,0.005420333240181208,"[[""z"", 11936, 1]]",ba28fdcf27657fc12942753b8bdc2c3a6b3ccdc934d9ce005fe28cee3abafdbe,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T150
fresh_ulong_10_qp1_T300,4,PAIR,fresh_ulong_10_qp1_c296,668,677,7329,7338,0.0013313012896105647,0.0013370674569159746,0.006751634529791772,"[[""z"", 11946, 1], [""z"", 12129, 1]]",aad060c06fe8f954cd3e4227a14637b2ece47e44a816685923849b8792a46f7c,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T300
fresh_ulong_10_qp1_T536,5,SINGLE,fresh_ulong_10_qp1_c516,720,728,8049,8066,0.001329432358033955,0.0013468259712681174,0.008081066887825727,"[[""z"", 11858, 1]]",d3a5456b46ce285c6bbf1606ce753c6bfec81d112b90ef88ce68dd12d2308da0,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T536
fresh_ulong_10_qp1_T771,6,SINGLE,fresh_ulong_10_qp1_c737,608,621,8657,8687,0.001347485464066267,0.0013520956272259355,0.009428552351891994,"[[""z"", 7, 1]]",0ad36065a7fca7fcb61cf821ee58f1d834c0588c426c35f6f3219d9c75d0377a,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T771
fresh_ulong_10_qp1_T1008,7,SINGLE,fresh_ulong_10_qp1_c990,717,720,9374,9407,0.0013347945641726255,0.0013463441282510757,0.01076334691606462,"[[""z"", 17414, 1]]",6a4cdc5d89b0ac2058a0099ff8e4fd26740087ef097e1fa55e705fe0a738a05d,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T1008
fresh_ulong_10_qp1_T1241,8,PAIR,fresh_ulong_10_qp1_c1237,377,383,9751,9790,0.0013744115130975842,0.0013751666992902756,0.012137758429162204,"[[""z"", 17384, 1], [""z"", 17383, 1]]",1615c52654a44525d9519e370c44073517041da9271ade2c56fe1e9c08929f30,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T1241
fresh_ulong_10_qp1_T1623,9,PAIR,fresh_ulong_10_qp1_c1617,926,900,10677,10690,0.001294021843932569,0.001290474901907146,0.013431780273094773,"[[""w0"", 24662, -1], [""w1"", 32579, 1]]",d9ac720598c8f25ca7a9d27aac85480fa52d5a02d467372e4128a333beeb83e0,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T1623
fresh_ulong_10_qp1_T1864,10,PAIR,fresh_ulong_10_qp1_c1857,198,190,10875,10880,0.0014294068096205592,0.001419626991264522,0.014861187082715333,"[[""z"", 11805, -1], [""z"", 17433, 1]]",6e4c84019abc5c11acb683ae414617c17b3dcbe6481ba9af6c217703f9227bfa,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T1864
fresh_ulong_10_qp1_T2014,11,SINGLE,fresh_ulong_10_qp1_c1995,309,345,11184,11225,0.001517947530373931,0.001536400057375431,0.016379134613089263,"[[""z"", 17392, 1]]",b18a5bd01f24cb1b49f6725ad40081959c8c0091afe1265297794115c56aacc8,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T2014
fresh_ulong_10_qp1_T2173,12,PAIR,fresh_ulong_10_qp1_c2163,563,591,11747,11816,0.001650995691306889,0.0015974828274920583,0.018030130304396152,"[[""z"", 12070, 1], [""z"", 4, -1]]",7ca6a8c42116c0f4b3391fb23dac486de1a73202aeff08ddb52d163853b3d509,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T2173
fresh_ulong_10_qp1_T2408,13,PAIR,fresh_ulong_10_qp1_c2401,636,643,12383,12459,0.0015584606444463134,0.0015640929341316223,0.019588590948842466,"[[""z"", 11831, 1], [""z"", 11807, 1]]",cfc9cfc0601ac6c426e522e55c2808c9b3679e57b4ad68e57611ff982a35997b,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T2408
fresh_ulong_10_qp1_T2566,14,PAIR,fresh_ulong_10_qp1_c2562,285,241,12668,12700,0.0016569324070587754,0.0017594597302377224,0.02124552335590124,"[[""z"", 12227, 1], [""z"", 12100, 1]]",e8764e2e182322e3be176f79a801e75df3fad01efe67b06038193015bb4b89d7,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T2566
fresh_ulong_10_qp1_T2801,15,SINGLE,fresh_ulong_10_qp1_c2769,345,342,13013,13042,0.0015791697660461068,0.001634495216421783,0.022824693121947348,"[[""z"", 7, 1]]",88dad86b596446cdfb1fc353076848423bc5942267335e66fd01a719a8d54eaf,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T2801
fresh_ulong_10_qp1_T3032,16,SINGLE,fresh_ulong_10_qp1_c3012,602,674,13615,13716,0.001510928850620985,0.001539495773613453,0.024335621972568333,"[[""z"", 11827, 1]]",e60f5ba9e90dfe10a1db7dd507a81055bd08f06ccf423515460cf6a31b942452,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T3032
fresh_ulong_10_qp1_T3262,17,SINGLE,fresh_ulong_10_qp1_c3250,1210,1245,14825,14961,0.0013423505006358027,0.0013352460227906704,0.025677972473204136,"[[""w0"", 24491, -1]]",17d19d672f1cce1a7af9c0ecfecd714cf57dba814cbf7ac390d100f1861df631,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T3262
fresh_ulong_10_qp1_T3499,18,SINGLE,fresh_ulong_10_qp1_c3483,170,141,14995,15102,0.001505266409367323,0.001499478006735444,0.02718323888257146,"[[""z"", 4, -1]]",fc1c493d863f11c3b3dd5ad23d6f4f9f1ee541fca07810e1a9dd9bd18092bd36,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T3499
fresh_ulong_10_qp1_T3739,19,SINGLE,fresh_ulong_10_qp1_c3727,200,178,15195,15280,0.0015504808397963643,0.0015534317353740335,0.028733719722367823,"[[""z"", 9976, -1]]",47953cf455d5177a2946002780326378b325757b7e12f59e3087a2e26308d977,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T3739
fresh_ulong_10_qp1_T3975,20,SINGLE,fresh_ulong_10_qp1_c3963,825,848,16020,16128,0.0015166107332333922,0.0014562434516847134,0.030250330455601215,"[[""w0"", 24487, -1]]",0ae3eb47ed3f6406bbfa3e3a5e492ad011df732b307f9596d3163dae2f894e79,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T3975
fresh_ulong_10_qp1_T4200,21,SINGLE,fresh_ulong_10_qp1_c4172,663,654,16683,16782,0.0014373246813192964,0.0014333792496472597,0.03168765513692051,"[[""w1"", 32577, -1]]",d03d34d00511354ba43cc5144b3e4b65f3b5bc05c815a4b2dab4f82035557b6f,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T4200
fresh_ulong_10_qp1_T4588,22,SINGLE,fresh_ulong_10_qp1_c4567,182,183,16865,16965,0.001618650509044528,0.001619831775315106,0.03330630564596504,"[[""z"", 17446, 1]]",f62c9644c1f5a116d81180708eebf4378c04b69a75cdcd660a068071bd1be8fc,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T4588
fresh_ulong_10_qp1_T4739,23,SINGLE,fresh_ulong_10_qp1_c4715,253,258,17118,17223,0.001590214902535081,0.001619155053049326,0.03489652054850012,"[[""z"", 1, 1]]",98edc7e4237847c54e974b6e6e739f59ce981db7bcd061d047a89a8ea07a03c7,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T4739
fresh_ulong_10_qp1_T4812,24,PAIR,fresh_ulong_10_qp1_c4803,799,804,17917,18027,0.0015882807783782482,0.0015813199570402503,0.03648480132687837,"[[""z"", 12038, 1], [""w0"", 225064, -1]]",1516aa024d00dc1352804064a162d42f5d0152b03b342f8eb3c5cbd3f2f749cc,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T4812
fresh_ulong_10_qp1_T5116,25,PAIR,fresh_ulong_10_qp1_c5111,1140,1147,19057,19174,0.001311573083512485,0.001336154993623495,0.037796374410390854,"[[""z"", 11888, 1], [""w1"", 24508, -1]]",56fff5480da619584ec8662da75e361598b73db39198a4e795b4ee76d0cd90d9,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T5116
fresh_ulong_10_qp1_T5268,26,SINGLE,fresh_ulong_10_qp1_c5244,139,144,19196,19318,0.0014862938551232219,0.001506370259448886,0.039282668265514076,"[[""z"", 17591, -1]]",e9dce84d96c5caaf98c35a2322d33c91e2c79e5149b2f55ee470ca9f183a2554,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T5268
fresh_ulong_10_qp1_T5482,27,SINGLE,fresh_ulong_10_qp1_c5457,213,207,19409,19525,0.0015333857154473662,0.0015454007079824805,0.04081605398096144,"[[""z"", 45707, 1]]",3d97a3290ca50eaa80c4b7efa708d3b951d6390fcd221b86e36ace8f22d8f194,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T5482
fresh_ulong_10_qp1_T5705,28,PAIR,fresh_ulong_10_qp1_c5699,745,799,20154,20324,0.001483801519498229,0.001430913689546287,0.04229985550045967,"[[""z"", 12030, 1], [""w0"", 24489, -1]]",6224899c87f2471362cd05823b5c6278f431cd5c39797ba5e8ff95d70db16db5,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T5705
fresh_ulong_10_qp1_T5938,29,SINGLE,fresh_ulong_10_qp1_c5919,611,613,20765,20937,0.0013698561815544963,0.0013840579194948077,0.04366971168201417,"[[""z"", 11814, 1]]",a4865c46d83e00c25e2a81b3af7d415b6293833eace8abed98a6b39de627545e,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T5938
fresh_ulong_10_qp1_T6162,30,SINGLE,fresh_ulong_10_qp1_c6142,164,171,20929,21108,0.0015240004286170006,0.0015515632694587111,0.04519371211063117,"[[""z"", 17408, -1]]",67bcd2dc5a8363ff6bb94665fa142a77019389d52e500784b6cadf3d82c6b77c,fresh_ulong_10_qp1_T13242,fresh_ulong_10_qp1_T6162
